id	floor	storeName	storeDesc	goodsList
103096	1	0	0	101002:1;101005:1;101007:1;100014:1;100015:1
103097	1	0	0	101002:1;101005:1;101008:1;100013:1;100014:1
103098	1	0	0	101002:1;101005:1;101008:1;100013:1;100015:1
103099	1	0	0	101002:1;101005:1;101008:1;100014:1;100015:1
103100	1	0	0	101002:1;101006:1;101007:1;100013:1;100014:1
103101	1	0	0	101002:1;101006:1;101007:1;100013:1;100015:1
103102	1	0	0	101002:1;101006:1;101007:1;100014:1;100015:1
103103	1	0	0	101002:1;101006:1;101008:1;100013:1;100014:1
103104	1	0	0	101002:1;101006:1;101008:1;100013:1;100015:1
103105	1	0	0	101002:1;101006:1;101008:1;100014:1;100015:1
103106	1	0	0	101002:1;101007:1;101008:1;100013:1;100014:1
103107	1	0	0	101002:1;101007:1;101008:1;100013:1;100015:1
103108	1	0	0	101002:1;101007:1;101008:1;100014:1;100015:1
103109	1	0	0	101003:1;101004:1;101005:1;100013:1;100014:1
103110	1	0	0	101003:1;101004:1;101005:1;100013:1;100015:1
103111	1	0	0	101003:1;101004:1;101005:1;100014:1;100015:1
103112	1	0	0	101003:1;101004:1;101006:1;100013:1;100014:1
103113	1	0	0	101003:1;101004:1;101006:1;100013:1;100015:1
103114	1	0	0	101003:1;101004:1;101006:1;100014:1;100015:1
103115	1	0	0	101003:1;101004:1;101007:1;100013:1;100014:1
103116	1	0	0	101003:1;101004:1;101007:1;100013:1;100015:1
103117	1	0	0	101003:1;101004:1;101007:1;100014:1;100015:1
103118	1	0	0	101003:1;101004:1;101008:1;100013:1;100014:1
103119	1	0	0	101003:1;101004:1;101008:1;100013:1;100015:1
103120	1	0	0	101003:1;101004:1;101008:1;100014:1;100015:1
103121	1	0	0	101003:1;101005:1;101006:1;100013:1;100014:1
103122	1	0	0	101003:1;101005:1;101006:1;100013:1;100015:1
103123	1	0	0	101003:1;101005:1;101006:1;100014:1;100015:1
103124	1	0	0	101003:1;101005:1;101007:1;100013:1;100014:1
103125	1	0	0	101003:1;101005:1;101007:1;100013:1;100015:1
103126	1	0	0	101003:1;101005:1;101007:1;100014:1;100015:1
103127	1	0	0	101003:1;101005:1;101008:1;100013:1;100014:1
103128	1	0	0	101003:1;101005:1;101008:1;100013:1;100015:1
103129	1	0	0	101003:1;101005:1;101008:1;100014:1;100015:1
103130	1	0	0	101003:1;101006:1;101007:1;100013:1;100014:1
103131	1	0	0	101003:1;101006:1;101007:1;100013:1;100015:1
103132	1	0	0	101003:1;101006:1;101007:1;100014:1;100015:1
103133	1	0	0	101003:1;101006:1;101008:1;100013:1;100014:1
103134	1	0	0	101003:1;101006:1;101008:1;100013:1;100015:1
103135	1	0	0	101003:1;101006:1;101008:1;100014:1;100015:1
103136	1	0	0	101003:1;101007:1;101008:1;100013:1;100014:1
103137	1	0	0	101003:1;101007:1;101008:1;100013:1;100015:1
103138	1	0	0	101003:1;101007:1;101008:1;100014:1;100015:1
103139	1	0	0	101004:1;101005:1;101006:1;100013:1;100014:1
103140	1	0	0	101004:1;101005:1;101006:1;100013:1;100015:1
103141	1	0	0	101004:1;101005:1;101006:1;100014:1;100015:1
103142	1	0	0	101004:1;101005:1;101007:1;100013:1;100014:1
103143	1	0	0	101004:1;101005:1;101007:1;100013:1;100015:1
103144	1	0	0	101004:1;101005:1;101007:1;100014:1;100015:1
103145	1	0	0	101004:1;101005:1;101008:1;100013:1;100014:1
103146	1	0	0	101004:1;101005:1;101008:1;100013:1;100015:1
103147	1	0	0	101004:1;101005:1;101008:1;100014:1;100015:1
103148	1	0	0	101004:1;101006:1;101007:1;100013:1;100014:1
103149	1	0	0	101004:1;101006:1;101007:1;100013:1;100015:1
103150	1	0	0	101004:1;101006:1;101007:1;100014:1;100015:1
103151	1	0	0	101004:1;101006:1;101008:1;100013:1;100014:1
103152	1	0	0	101004:1;101006:1;101008:1;100013:1;100015:1
103153	1	0	0	101004:1;101006:1;101008:1;100014:1;100015:1
103154	1	0	0	101004:1;101007:1;101008:1;100013:1;100014:1
103155	1	0	0	101004:1;101007:1;101008:1;100013:1;100015:1
103156	1	0	0	101004:1;101007:1;101008:1;100014:1;100015:1
103157	1	0	0	101005:1;101006:1;101007:1;100013:1;100014:1
103158	1	0	0	101005:1;101006:1;101007:1;100013:1;100015:1
103159	1	0	0	101005:1;101006:1;101007:1;100014:1;100015:1
103160	1	0	0	101005:1;101006:1;101008:1;100013:1;100014:1
103161	1	0	0	101005:1;101006:1;101008:1;100013:1;100015:1
103162	1	0	0	101005:1;101006:1;101008:1;100014:1;100015:1
103163	1	0	0	101005:1;101007:1;101008:1;100013:1;100014:1
103164	1	0	0	101005:1;101007:1;101008:1;100013:1;100015:1
103165	1	0	0	101005:1;101007:1;101008:1;100014:1;100015:1
103166	1	0	0	101006:1;101007:1;101008:1;100013:1;100014:1
103167	1	0	0	101006:1;101007:1;101008:1;100013:1;100015:1
103168	1	0	0	101006:1;101007:1;101008:1;100014:1;100015:1
